x,y,a
0.0,0.0,0.0
5.2716411921000115e-08,-0.006102153006636916,2.511922457753069e-05
2.1113659105766435e-06,-0.0036266084674707565,2.0776865756939198e-05
3.6090412311124752e-06,-0.001678022067814899,1.2652660652520004e-05
4.106228250863114e-06,0.00044118187653118847,3.020680307949644e-06
4.242961013596647e-06,0.0024796550937311295,-6.415382103769309e-06
4.239160967012424e-06,0.004492013591727536,-1.5607845811345084e-05
4.169593932156036e-06,0.006495923271015463,-2.44689991747255e-05
4.060391463800232e-06,0.00849710005311917,-3.2905514433583023e-05
3.921328596899868e-06,0.010497392624237538,-4.0828300361682916e-05
3.7567324138091343e-06,0.012497397903788043,-4.8154902447640285e-05
3.5691921625465076e-06,0.014497307618726224,-5.481006767465902e-05
3.3608246866139905e-06,0.01649718235636017,-6.072603113185419e-05
3.1337027244298543e-06,0.018497040292826623,-6.584285206137325e-05
2.8899931551646883e-06,0.020496885929953988,-7.010880817418182e-05
2.631992788225794e-06,0.022496719411570918,-7.348079982328273e-05
2.362126752005941e-06,0.024496539552462865,-7.592472138555694e-05
2.082932458278509e-06,0.026496344831226402,-7.741577164293313e-05
1.7970375169526152e-06,0.028496133723074635,-7.793868621896645e-05
1.5071348365818698e-06,0.030495904817922047,-7.748788234442722e-05
1.2159563005693997e-06,0.03249565686780036,-7.606751068106483e-05
9.262457302974159e-07,0.034495388810142344,-7.369141174640555e-05
6.407315883002894e-07,0.03649509978191815,-7.038297639986075e-05
3.620997721411016e-07,0.03849478912940795,-6.617491131521866e-05
9.296680464767185e-08,0.04049445641510627,-6.110891154903428e-05
-1.641462963678095e-07,0.04249410142220599,-5.523524337547505e-05
-4.06839199972248e-07,0.04449372415678365,-4.861224151752951e-05
-6.328562413585828e-07,0.04649332484771981,-4.130572577964414e-05
-8.401089569298233e-07,0.048492903944373056,-3.3388342931623866e-05
-1.0266969495962628e-06,0.05049246211203952,-2.4938840413293137e-05
-1.1909268753276417e-06,0.05249200022524598,-1.6041279145593387e-05
-1.331329361059567e-06,0.05449151935894747,-6.784193322424058e-06
-1.4466736855045076e-06,0.056491020777719635,2.7402944123877762e-06
-1.5359800754746515e-06,0.058490505923056574,1.2437393545443339e-05
-1.5985294952134694e-06,0.06048997639890431,2.221059283212678e-05
-1.633870831302138e-06,0.0624894339555762,3.1962624525036933e-05
-1.6418254008802605e-06,0.06448888047221399,4.159643605983244e-05
-1.6224887384046799e-06,0.0664883179379718,5.10161594968299e-05
-1.5762296432658768e-06,0.06848774843211189,6.0128069038965995e-05
-1.5036864975671995e-06,0.07048717410321349,6.884151707366724e-05
-1.4057608907755992e-06,0.07248659714770232,7.706983939722159e-05
-1.2836086150539332e-06,0.07448601978791525,8.473122060477468e-05
-1.1386281214980431e-06,0.07648544424991971,9.174951100654031e-05
-9.724465518128558e-07,0.07848487274130833,9.805498694004863e-05
