x,y,a
0.0,0.0,0.0
-0.0008125488346121326,2.021102746838578e-06,-1.1500442796889135e-05
-0.0029719002853746644,3.7403261298016064e-06,-1.7197776070503713e-05
-0.0030420729747539163,4.1161162079246935e-06,-1.7336113955136886e-05
-0.003048974251943122,4.156142911008474e-06,-1.734834885215502e-05
-0.003049657972728397,4.160378115474907e-06,-1.7349185221096194e-05
-0.002055382063833726,4.204697135289778e-06,-1.2834751382238905e-05
-5.0832099706856274e-05,4.23302862576137e-06,-3.3971254802718545e-06
0.0019494874883743598,4.216927937548007e-06,6.066933802283936e-06
0.0039493890700316265,4.169710832166899e-06,1.533925249701674e-05
0.005949254398161242,4.0949800583733645e-06,2.429662805708963e-05
0.007949119948065648,3.9941450096444385e-06,3.284190673825144e-05
0.009948987416046207,3.8682767837799785e-06,4.088763304493194e-05
0.011948854980097748,3.7185513754995247e-06,4.835269731450216e-05
0.013948720465002156,3.546347679917154e-06,5.5162119593351814e-05
0.015948581680672935,3.3532602596835646e-06,6.12475500904658e-05
0.01794843647591279,3.141089837260781e-06,6.654789212754865e-05
0.01994828276314637,2.911826857084002e-06,7.100989836849773e-05
0.021948118539642625,2.6676319724010786e-06,7.458869967317316e-05
0.023947941907605005,2.4108145451840276e-06,7.724825285954804e-05
0.025947751093187154,2.143809591112273e-06,7.896170085483092e-05
0.02794754446426851,1.869153452337414e-06,7.971164112423554e-05
0.029947320546812546,1.5894584542366873e-06,7.949029957765102e-05
0.031947078039642696,1.3073868019355206e-06,7.829960817914729e-05
0.0339468158274861,1.0256239788852959e-06,7.615118548395518e-05
0.035946532992153515,7.4685191292811e-07,7.306622030042216e-05
0.037946228821742,4.737221783653596e-07,6.907525964657549e-05
0.03994590281776727,2.0882950161077713e-07,6.421790313637986e-05
0.04194555470015382,-4.53141647981053e-08,5.854240686345341e-05
0.04394518441003237,-2.8630474078503316e-07,5.210520075892627e-05
0.04594479211031708,-5.118700393362117e-07,4.497032426370489e-05
0.047944378184056745,-7.198924691287968e-07,3.7208785974773404e-05
0.049943943230577645,-9.084301921469441e-07,2.8897853685680372e-05
0.05194348805945763,-1.0757365254069404e-06,2.012028192919175e-05
0.053943013682393244,-1.2202773927804042e-06,1.0963484759872766e-05
0.055942521303042635,-1.3407466524233417e-06,1.5186620581700747e-06
0.05794201230494814,-1.4360791472471729e-06,-8.120111906080316e-06
0.05994148823766078,-1.5054613475614423e-06,-1.7856828532852396e-05
0.06194095080120775,-1.5483394799533881e-06,-2.7594504179722416e-05
0.06394040182905969,-1.564425061190138e-06,-3.723614909036767e-05
0.06593984326977029,-1.553697781743248e-06,-4.668573628747365e-05
0.06793927716747294,-1.5164057102718457e-06,-5.5849160755910564e-05
0.06993870564143066,-1.4530628169801888e-06,-6.463517934452864e-05
0.07193813086484496,-1.3644438405142026e-06,-7.295632200925132e-05
0.07393755504313573,-1.2515765498511999e-06,-8.072976530815788e-05
0.07593698039190967,-1.1157314783123523e-06,-8.78781594423817e-05
0.077936409114837,-9.584092322368887e-07,-9.433040059452428e-05
0.07993584338165716,-7.813255010610054e-07,-0.00010002234087358917
0.08193528530653207,-5.863939185715255e-07,-0.00010489742878735729
0.08393473692696238,-3.757069463720233e-07,-0.00010890727386538604
0.08593420018347503,-1.5151497078428426e-07,-0.00011201212980629085
0.08793367690028422,8.379617855891347e-08,-0.00011418129133315787
0.08993316876711618,3.2772906332041766e-07,-0.00011539340080803533
0.09193267732237786,5.776995864905015e-07,-0.00011563666154637243
0.09393220393783523,8.310628085190933e-07,-0.00011490895570138999
0.09593174980495286,1.0851393718305948e-06,-0.00011321786554418393
0.09793131592302884,1.337242269359594e-06,-0.0001105805979190247
0.09993090308924232,1.584703689944917e-06,-0.00010702381262274955
0.10193051189071196,1.8249016724802508e-06,-0.00010258335640873234
0.10393014269864342,2.0552863019532045e-06,-9.730390526032386e-05
0.10592979566462397,2.273405186334032e-06,-9.123851848998453e-05
0.1079294707191012,2.4769279591095203e-06,-8.444810910002738e-05
0.10992916757206089,2.6636695628799875e-06,-7.700083567759955e-05
0.11192888571589867,2.8316120813091334e-06,-6.897142188018004e-05
0.11392862443045693,2.9789249011616346e-06,-6.0440410289557893e-05
0.11592838279017889,3.103983002995664e-06,-5.149335807289422e-05
0.11792815967330915,3.205383197423049e-06,-4.2219982473393294e-05
0.11992795377305168,3.2819581451128347e-06,-3.271326465003648e-05
0.12192776361057464,3.3327880198375974e-06,-2.3068520815150298e-05
0.12392758754973512,3.3572096984520497e-06,-1.338244994425112e-05
0.12592742381337824,3.3548233856956708e-06,-3.752167566084475e-06
0.1279272705010496,3.325496607444066e-06,5.725764705589061e-06
0.12992712560794623,3.2693655328791934e-06,1.4956304201068163e-05
0.13192698704491787,3.1868336119268444e-06,2.3846877129383382e-05
0.13392685265932025,3.078567541897962e-06,3.230830391712562e-05
0.13592672025651226,2.9454906035847084e-06,4.0255690689340025e-05
0.1379265876217833,2.7887734332239343e-06,4.760927796811748e-05
0.13992645254249156,2.609822322750623e-06,5.429523808781272e-05
0.14192631283019108,2.410265165370941e-06,6.024641334193383e-05
0.14392616634252678,2.1919351868330057e-06,6.540298746563409e-05
0.14592601100467642,1.9568526248227705e-06,6.9713083723487e-05
0.1479258448301247,1.7072045400300151e-06,7.313328361166344e-05
0.1499256659405596,1.4453229603911732e-06,7.562906097853359e-05
0.1519254725846906,1.1736615769931205e-06,7.717512720780059e-05
0.15392526315579844,8.947712244702363e-07,7.775568401089198e-05
0.15592503620783932,6.112743912903782e-07,7.736458129989952e-05
0.15792479046994032,3.258390142598569e-07,7.600537855590692e-05
0.15992452485913947,4.115181922493696e-08,7.369130908964007e-05
0.16192423849124166,-2.401085255917847e-07,7.044514755010514e-05
0.16392393068967995,-5.152981751423829e-07,6.629898202879427e-05
0.1659236009922935,-7.818345251473457e-07,6.129389303304208e-05
0.16792324915595283,-1.0372220172088005e-06,5.547954256795263e-05
0.16892539756142144,2.004166394969963e-05,-0.014314924961482775
0.16889072225084256,6.264171447408466e-05,-0.043410142132986
0.16882719043834107,0.00010322876760570775,-0.07300237045997512
0.1687292507239436,0.00013939601287367713,-0.10311808479004891
0.16859528399867382,0.00016893607304444046,-0.1337779463716728
0.1684499611389664,0.00019303866049355132,-0.1646261586245219
0.16830694058973053,0.00021225378385549476,-0.19547306010613358
0.1681662521172457,0.00022657003370222173,-0.2263183750220926
0.1680280208658201,0.0002359732682037331,-0.2571617834177744
0.16789237956140338,0.00024045273534083374,-0.28800294979507984
0.16775945936551745,0.00024000191183139825,-0.31884153619721295
0.1676293887785395,0.00023461864692038903,-0.3496772081454586
0.16750229337483097,0.00022430521989200798,-0.38050963800302906
0.16737829563242462,0.00020906838654173327,-0.4113385074348058
0.1672575147810298,0.00018891942314933682,-0.442163509532245
0.16714006666048742,0.0001638741682792079,-0.47298435078788015
0.16702606358914263,0.00013395306166637255,-0.5038007529706661
0.1669156142424133,9.91811792797441e-05,-0.5346124549078106
0.1668088235418613,5.9588263622446964e-05,-0.565419214163716
0.1667057925549773,1.5208748335816986e-05,-0.5962208086025125
0.16660661840576477,-3.3918223800193624e-05,-0.6270170378204414
0.16651139419607652,-8.77487903334041e-05,-0.6578077244355898
0.1664202089375264,-0.00014623436687568204,-0.6885927152244046
0.1663331474936684,-0.00020932165383892327,-0.7193718820965277
0.1662502905320158,-0.0002769526528125007,-0.7501451229018012
0.16617171448536042,-0.00034906469312529637,-0.7809123620655823
0.16609749152175096,-0.00042559046902727795,-0.8116735510507782
0.1660276895223998,-0.0005064580878081943,-0.8424286686471962
0.16596237206671582,-0.000591591129049239,-0.8731777210908596
0.16590159842359978,-0.0006809087150765804,-0.9039207420178049
0.16584542354809698,-0.0007743255925579083,-0.934657792258551
0.1657938980824757,-0.0008717522250553545,-0.9653889594808642
0.165747068360792,-0.000973094896223113,-0.9961143576896366
0.16570497641600834,-0.0010782558232182542,-1.026834126593585
0.16566765998875918,-0.00118713327977842,-1.0575484308491734
0.1656351525368985,-0.001299621728315303,-1.0882574591925012
0.16560748324501942,-0.0014156119602775734,-1.1189614234700642
0.16558467703320826,-0.0015349912439528123,-1.149660557579183
0.16556675456437794,-0.0016576434788066474,-1.1803551163285553
0.16555373224962128,-0.001783449355401574,-1.2110453742289033
0.1655456222511296,-0.0019122865198930063,-1.2417316242230048
0.16554243248233494,-0.0020440297420754715,-1.2724141763635954
0.16554416660505167,-0.0021785510859384707,-1.303093356446775
0.16555082402351753,-0.0023157200816955057,-1.3337695046075817
0.1655623998753566,-0.002455403898270257,-1.3644429738834705
0.16557888501961232,-0.002597467515257368,-1.3951141287504858
0.165600266022119,-0.0027417738934240633,-1.4257833436360352
0.16562651606461243,-0.0028855350293357698,-1.4564142334861434
0.16565933188125664,-0.0029998003221191746,-1.4865956151710746
0.16579161435252512,-0.0046094738577275,-1.492567271568495
0.16594815778938404,-0.006604252906717128,-1.492566576151982
0.16610456781412625,-0.00859702148745838,-1.492565951616006
0.16626097547276628,-0.010589607664522537,-1.4925651972433223
0.16641739424102542,-0.012582203608393365,-1.4925642750345216
0.16657382576359497,-0.014574836662086907,-1.492563162900819
0.16673027043842126,-0.016567517225052918,-1.4925618418569218
0.16688672847404795,-0.01856025355126328,-1.4925602951003605
0.16704319999377776,-0.02055305316573558,-1.4925585080900756
0.16719968504508115,-0.022545922940260067,-1.4925564686851978
0.16735618360019328,-0.024538869040043088,-1.4925541672659686
0.16751269555650194,-0.02653189686374096,-1.4925515968298648
0.16766922073758486,-0.028525010989744345,-1.492548753061612
0.16782575889497034,-0.030518215130479684,-1.4925456343763641
0.16798230971061404,-0.03251151209530761,-1.4925422419356316
0.16813887280006637,-0.03450490376240179,-1.4925385796357895
0.16829544771630173,-0.03649839105989231,-1.4925346540692717
0.16845203395416794,-0.038491973956466106,-1.492530474458843
0.16860863095541595,-0.0404856514615229,-1.4925260525655988
0.16876523811425712,-0.04247942163489185,-1.4925214025715974
0.1689218547833944,-0.04447328160601867,-1.4925165409383048
0.1690784802804677,-0.04646722760243953,-1.4925114862422488
0.1692351138948501,-0.04846125498726549,-1.4925062589895315
0.16939175489472674,-0.050455358305311226,-1.4925008814110339
0.1695484025343871,-0.05244953133741524,-1.4924953772403737
0.1697050560616585,-0.05444376716241606,-1.4924897714768142
