x,y,a
0.0,0.0,0.0
0.00023760034220073924,2.0371878527949897e-06,5.697443625961188e-06
-0.0003447156516085143,3.9050897484800675e-06,3.7480769705579426e-06
0.0017489178388932509,4.093959188554603e-06,-5.716985068599466e-06
0.0037582071045301436,4.052122753987975e-06,-1.4814506181328956e-05
0.005759018903340194,3.9595875650474515e-06,-2.355286933912862e-05
0.007758980850608616,3.838404750268476e-06,-3.183927180860748e-05
0.009758858214669456,3.692290732884218e-06,-3.958625388592866e-05
0.011758725976961506,3.522881455558386e-06,-4.671462846828195e-05
0.013758589695206653,3.331722097341112e-06,-5.3152357572671e-05
0.01575844797483042,3.120522805059198e-06,-5.8834565015402425e-05
0.017758298772121085,2.8911836255388054e-06,-6.370398923074095e-05
0.0197581400472463,2.6457831042218174e-06,-6.771150591797662e-05
0.021757969848297157,2.3865590687490244e-06,-7.081660688002543e-05
0.023757786337237942,2.115886611863621e-06,-7.29878020214704e-05
0.0257575878089656,1.8362544370306892e-06,-7.420293343163981e-05
0.027757372708462704,1.550240007891101e-06,-7.44493966855428e-05
0.029757139646390544,1.2604837963462515e-06,-7.37242667243446e-05
0.03175688741301721,9.69662898077043e-07,-7.203432695901509e-05
0.03375661499034482,6.80464281452402e-07,-6.939600128107034e-05
0.03575632156231346,3.955579380840002e-07,-6.583518966666033e-05
0.03775600652297917,1.175702032413657e-07,-6.138700902304064e-05
0.03975566948258252,-1.5094248710095687e-07,-5.6095441884678856e-05
0.04175531027144744,-4.0751914057954777e-07,-5.00128964817192e-05
0.043754928941670324,-6.49818798884737e-07,-4.319968259916508e-05
0.04575452576658358,-8.756439284699721e-07,-3.572340848160803e-05
0.04775410123799894,-1.082962378268188e-06,-2.7658304829852812e-05
0.04975365606125952,-1.2699276847008238e-06,-1.9084482664097853e-05
0.0517531911481513,-1.4348975215265458e-06,-1.008713248400607e-05
0.05375270760774645,-1.5764501100739656e-06,-7.556727476751499e-07
0.055752206735271884,-1.6933984257181796e-06,8.817143812629049e-06
0.05775168999911627,-1.7848020594505345e-06,1.8536157096992512e-05
0.059751159026107364,-1.8499766152810888e-06,2.8304750499613714e-05
0.06175061558520866,-1.8885005501321055e-06,3.8025816222196435e-05
0.0637500615698007,-1.9002193877571007e-06,4.760272539666116e-05
0.06574949897872516,-1.885247264674018e-06,5.6940293328346185e-05
0.067748929896283,-1.8439657925892802e-06,6.59457302252636e-05
0.06974835647138788,-1.7770202486381731e-06,7.452956792715152e-05
0.0717477808960836,-1.685313131795685e-06,8.260655338903376e-05
0.07374720538364087,-1.5699951494079394e-06,9.009650001126824e-05
0.07574663214645254,-1.4324537240585752e-06,9.692508832780404e-05
