zl,zr,zd,za,uv,ua
0.0,0.0,0.0,0.0,0.0,0.0
0.10000065215970276,0.1000023214730356,0.24980430006980897,-1.6444274046134073,1.0,1.0
0.09999901010527142,0.09999181399383654,0.25179797907670337,-1.6198837120072371,1.0,1.0
0.09999883525808317,0.09999441334527373,0.251800075173378,-1.6198837120072371,1.0,1.0
0.10000228902432762,0.10001343422554143,0.24979615658521653,-1.6444274046134073,1.0,1.0
0.09999978770456525,0.1000026636957766,0.251816107167138,-1.6689710972195777,1.0,1.0
0.10000379556317474,0.10000116853921204,0.2518154780069987,-1.6689710972195777,1.0,1.0
0.09999557194268405,0.09999601974350025,0.25181327594651115,-1.6689710972195777,1.0,1.0
0.100000691690037,0.10000288830138881,0.25181476440694595,-1.6689710972195777,1.0,1.0
0.099998089856417,0.09999777906295992,0.2518129199743271,-1.6689710972195777,1.0,1.0
0.09999606437225594,0.09999702873197192,0.2500165820121765,-1.6935147898257479,1.0,1.0
0.10000452911184254,0.09999740639978716,0.2517264915837182,-1.718058482431918,1.0,1.0
0.10000315149009764,0.1000040500967534,0.25172510908709633,-1.718058482431918,1.0,1.0
0.1000004007448505,0.10000187665880267,0.2517271207438575,-1.718058482431918,1.0,1.0
0.099993982707963,0.09999726271368137,0.25172850158479476,-1.718058482431918,1.0,1.0
0.10000700461065781,0.09999569408304132,0.25172889563772416,-1.718058482431918,1.0,1.0
0.09998994907191183,0.10000373247672978,0.25173114736874896,-1.718058482431918,1.0,1.0
0.1000060620292551,0.1000025297529723,0.2516074859433704,-1.7671458676442586,1.0,1.0
0.10000121265389472,0.09999731159155645,0.2516044196155336,-1.7671458676442586,1.0,1.0
0.09999866288388004,0.09999734156523554,0.25160987509621513,-1.7671458676442586,1.0,1.0
0.10000380509746032,0.10000596987013255,0.2516060173511505,-1.7671458676442586,1.0,1.0
0.0999960160706661,0.10000016527250022,0.25160788827472264,-1.7671458676442586,1.0,1.0
0.10000493541184419,0.09999360269838453,0.25161023437976837,-1.7671458676442586,1.0,1.0
0.09999482771255286,0.1000024167029041,0.25214502960443497,-1.7916895602504288,1.0,1.0
0.09999550573186244,0.10000045486370812,0.2512637707922194,-1.8162332528565992,1.0,1.0
0.10000289424655273,0.09999591776174199,0.2512657261557049,-1.8162332528565992,1.0,1.0
0.10000250008377165,0.10000856352725362,0.251265244351493,-1.8162332528565992,1.0,1.0
0.09999724068696114,0.09999312444138697,0.2512630505694283,-1.8162332528565992,1.0,1.0
0.09999591161126009,0.10000366586634302,0.2567843513356315,-1.8162332528565992,1.0,1.0
0.10000224743798691,0.10000016710670545,0.24650276638567448,-1.8407769454627694,1.0,1.0
0.10000177501639129,0.1000022705939716,0.24981385469436646,-1.8407769454627694,1.0,1.0
