zl,zr,zFL,uv,ua
0.0,0.0,0.0,0.0,0.0
4.15179855388267e-06,2.823667704124226e-06,1.0,0.0,0.0
-3.480320264533658e-06,-4.840010853199887e-07,0.4013543908062542,0.0,0.0
1.3675635557312131e-07,9.51118294665339e-07,0.4005757291668151,0.0,0.0
-1.1469718190574277e-06,-9.156580871154208e-06,0.40033182876195506,0.0,0.0
4.600137723609515e-06,4.651007414052374e-06,0.4002538703600863,0.0,0.0
-5.767844018511062e-06,-1.0237349238239248e-05,0.40022870107636255,0.0,0.0
5.4937303775315886e-06,1.2872247501520438e-05,0.40022053102055055,0.0,0.0
-3.1955408793462128e-06,5.744608300586324e-07,0.400217872716828,0.0,0.0
-7.07502910429228e-06,-4.197481297655785e-06,0.4002170067188468,0.0,0.0
0.04000686853921346,0.04000686890154003,0.3994364677717238,1.0,1.0
0.10000259037518455,0.09999761835798748,0.3974161032849989,1.0,1.0
0.10000119299337615,0.10000353399946199,0.395405669438577,1.0,1.0
0.09999750599331494,0.09999425744288634,0.39339846675939755,1.0,1.0
0.09999805389164507,0.10000174598623851,0.39139228924710656,1.0,1.0
0.09999898008883473,0.09999574285852836,0.3893864247006509,1.0,1.0
0.1000016992066608,0.10000712946776191,0.3873806438496597,1.0,1.0
0.10000000124396224,0.09999512875580385,0.3853748737354587,1.0,1.0
0.09999807569908692,0.10000263485388827,0.3833690921108774,1.0,1.0
0.09999750970274124,0.0999906000764238,0.381363293278526,1.0,1.0
0.0999985411478499,0.10000641381330788,0.37935747702569295,1.0,1.0
0.10000677398361324,0.09999934967336488,0.37735164502743507,1.0,1.0
0.09999774095546621,0.09999804253749645,0.375345799664447,1.0,1.0
0.10000525404714988,0.10001244003090815,0.37333994362148815,1.0,1.0
0.09999788261268816,0.09999159653597234,0.37133407973785265,1.0,1.0
0.09999535443079144,0.1000012120813325,0.36932821093902307,1.0,1.0
0.10000503085369306,0.10000065167854011,0.3673223401943707,1.0,1.0
0.09999722565094671,0.1000003180924307,0.36531647048323085,1.0,1.0
0.09999674102592215,0.09999693229314865,0.36331060476381993,1.0,1.0
0.09999632580658768,0.10000262919270009,0.36130474594339385,1.0,1.0
0.10001066229103706,0.09999305304359885,0.35929889684932736,1.0,1.0
0.099997297625531,0.10000443293250916,0.35729306020119733,1.0,1.0
0.09999263456587704,0.09999928806374792,0.3552872385840838,1.0,1.0
0.10000822541234777,0.10000522789538246,0.3532814344233326,1.0,1.0
0.09999781950433695,0.09999729060748086,0.3512756499610234,1.0,1.0
0.10000270401158184,0.10000097699354349,0.34926988723437263,1.0,1.0
0.09999849144835915,0.09999632342722364,0.3472641480562815,1.0,1.0
0.09999866685323955,0.09999582267798734,0.34525843399821765,1.0,1.0
0.0999999789149304,0.10000150763589,0.3432527463755945,1.0,1.0
0.10000514763969859,0.10000575351604324,0.3412470862357822,1.0,1.0
0.09999864058212138,0.10000020486018224,0.3392414543488612,1.0,1.0
0.09999606695066632,0.10000008761662027,0.337235851201196,1.0,1.0
0.09999993264157236,0.1000000657622091,0.335230276991881,1.0,1.0
-0.02000156872013692,0.09999996697897329,0.33486906057046933,1.0,-1.0
-0.09999209217600757,0.09999222188590773,0.33593951070252365,1.0,-1.0
-0.10000752393796963,0.10001487251430508,1.0,1.0,-1.0
-0.09999730114025152,0.09998718993944244,1.0,1.0,-1.0
-0.09999649507907904,0.10000505746421284,1.0,1.0,-1.0
-0.10000787362907859,0.09999525858766667,1.0,1.0,-1.0
-0.0999955368188199,0.10000556228974977,1.0,1.0,-1.0
-0.10000150528222651,0.09999027543209271,1.0,1.0,-1.0
-0.10000390730985975,0.09999857965764036,1.0,1.0,-1.0
-0.09999353352363283,0.10000991256481395,1.0,1.0,-1.0
-0.09999650995990406,0.09999533200577382,1.0,1.0,-1.0
-0.10000618791456972,0.09999772310065147,1.0,1.0,-1.0
-0.09999468592494631,0.10000523265383876,1.0,1.0,-1.0
-0.10000933808109802,0.09999836539968143,1.0,1.0,-1.0
-0.09998879816254513,0.09999922973387232,1.0,1.0,-1.0
-0.1000088870845508,0.10000087121681123,1.0,1.0,-1.0
-0.09999837844266435,0.10000254877474202,1.0,1.0,-1.0
-0.09999977636629653,0.09999965749749329,1.0,1.0,-1.0
-0.10000157468943449,0.09999605645078802,1.0,1.0,-1.0
-0.09999750062723112,0.09999762400316037,1.0,1.0,-1.0
-0.09999937367980638,0.10000603801130659,1.0,1.0,-1.0
-0.10000196339514233,0.09999098679483343,1.0,1.0,-1.0
