zl,zr,zFL,uv,ua
0.0,0.0,0.0,0.0,0.0
4.151798555339283e-06,2.823667706673298e-06,0.0,0.0,0.0
-3.480320262656826e-06,-4.840010861060268e-07,0.5986456091937459,0.0,0.0
1.3675635499497273e-07,9.51118297218575e-07,0.599424270833185,0.0,0.0
-1.1469718195228888e-06,-9.156580873317894e-06,0.5996681712380451,0.0,0.0
4.600137722709297e-06,4.651007414628944e-06,0.5997461296399138,0.0,0.0
-5.767844018725313e-06,-1.0237349238322854e-05,0.5997712989236375,0.0,0.0
5.493730377250145e-06,1.2872247501559417e-05,0.5997794689794496,0.0,0.0
-3.1955408792238533e-06,5.744608298370903e-07,0.599782127283172,0.0,0.0
-7.075029104264359e-06,-4.197481297643884e-06,0.5997829932811533,0.0,0.0
6.874635287723606e-06,6.876155695020819e-06,0.5997832756447871,0.0,0.0
2.6028075675438654e-06,-2.3659411579324e-06,0.5997833677919171,0.0,0.0
1.2053805947619202e-06,3.549851966982676e-06,0.5997833978961338,0.0,0.0
-2.4815671089861977e-06,-5.726705059796272e-06,0.5997834077455511,0.0,0.0
-1.933561111167569e-06,1.7617538802804844e-06,0.5997834109746228,0.0,0.0
-1.0072188414131265e-06,-4.2415043662781766e-06,0.5997834115424256,0.0,0.0
1.7120653002531561e-06,7.144941978512512e-06,0.5997834115424256,0.0,0.0
1.4285179069251865e-08,-4.855953543358563e-06,0.5997834115424256,0.0,0.0
-1.911063588043142e-06,2.6499474729218633e-06,0.5997834115424256,0.0,0.0
-2.476853850351701e-06,-9.385036968253985e-06,0.5997834115424256,0.0,0.0
-1.44519553927654e-06,6.428485875519659e-06,0.5997834115424256,0.0,0.0
6.78785802938406e-06,-6.358726189316002e-07,0.5997834115424256,0.0,0.0
-2.2449500848899973e-06,-1.9432291827034326e-06,0.5997834115424256,0.0,0.0
5.26836156492958e-06,1.245404370001086e-05,0.5997834115424256,0.0,0.0
-2.1028552450988318e-06,-8.389669347317436e-06,0.5997834115424256,0.0,0.0
-4.630824008566131e-06,1.2256625177157567e-06,0.5997834115424256,0.0,0.0
5.045805368273715e-06,6.650530017483209e-07,0.5997834115424256,0.0,0.0
-2.7591996385019402e-06,3.3126900157676104e-07,0.5997834115424256,0.0,0.0
-3.2436376418628265e-06,-3.05471734508916e-06,0.5997834115424256,0.0,0.0
-3.6586825490256947e-06,2.6420078248758036e-06,0.5997834115424256,0.0,0.0
1.0677961985761864e-05,-6.9343012212076585e-06,0.5997834115424256,0.0,0.0
-2.686559375923053e-06,4.445443775750926e-06,0.5997834115424256,0.0,0.0
-7.349492281149793e-06,-6.995514245817285e-07,0.5997834115424256,0.0,0.0
8.241462280520654e-06,5.240172504000632e-06,0.5997834115424256,0.0,0.0
-2.1643573904377367e-06,-2.6972032958050053e-06,0.5997834115424256,0.0,0.0
2.720217559030103e-06,9.891155576586367e-07,0.5997834115424256,0.0,0.0
-1.4922992717079185e-06,-3.66449660461642e-06,0.5997834115424256,0.0,0.0
-1.3168697874203742e-06,-4.165269859191896e-06,0.5997834115424256,0.0,0.0
-4.805518183840278e-09,1.5196860878137556e-06,0.5997834115424256,0.0,0.0
5.16389976122754e-06,5.76558637750153e-06,0.5997834115424256,0.0,0.0
-1.3431991715175365e-06,2.16972545230944e-07,0.5997834115424256,0.0,0.0
-3.916893440706179e-06,9.979248607229674e-08,0.5997834115424256,0.0,0.0
-5.128618297863722e-08,7.80224221919247e-08,0.5997834115424256,0.0,0.0
-2.3661063388154378e-06,7.830800506804711e-07,0.5997834115424256,0.0,0.0
7.317397268783179e-06,-7.167968354439513e-06,0.5997834115424256,0.0,0.0
-7.74802819513814e-06,1.5114917319464823e-05,0.5997834115424256,0.0,0.0
2.5917307062973428e-06,-1.2685911623429305e-05,0.5997834115424256,0.0,0.0
3.434608655969319e-06,5.145475306007945e-06,0.5997834115424256,0.0,0.0
-7.912795578711107e-06,-4.678399644210696e-06,0.5997834115424256,0.0,0.0
4.437570030928916e-06,5.610751213919954e-06,0.5997834115424256,0.0,0.0
-1.5271715423972422e-06,-9.680847760816161e-06,0.5997834115424256,0.0,0.0
-3.928579352756328e-06,-1.3782836236893912e-06,0.5997834115424256,0.0,0.0
6.444864533822657e-06,9.953903640778977e-06,0.5997834115424256,0.0,0.0
3.467794455496005e-06,-4.627103165762696e-06,0.5997834115424256,0.0,0.0
-6.210878353740147e-06,-2.2363898429252523e-06,0.5997834115424256,0.0,0.0
5.2903718830087405e-06,5.272786037348625e-06,0.5997834115424256,0.0,0.0
-9.362525783677357e-06,-1.5948591880432046e-06,0.5997834115424256,0.0,0.0
1.1176655082920556e-05,-7.30934684162569e-07,0.5997834115424256,0.0,0.0
-8.91299864340073e-06,9.101189204137095e-07,0.5997834115424256,0.0,0.0
1.5949185377920097e-06,2.5872279341265267e-06,0.5997834115424256,0.0,0.0
1.9627798844628886e-07,-3.0451745457552607e-07,0.5997834115424256,0.0,0.0
-1.602753590822564e-06,-3.906051059476004e-06,0.5997834115424256,0.0,0.0
2.470609308169448e-06,-2.339003839526536e-06,0.5997834115424256,0.0,0.0
5.968672302551118e-07,6.074481405474859e-06,0.5997834115424256,0.0,0.0
-1.9935271677352378e-06,-8.977275184556839e-06,0.5997834115424256,0.0,0.0
4.038911441198948e-06,4.311451611179658e-06,0.5997834115424256,0.0,0.0
1.3990641113493806e-07,4.032159913348908e-06,0.5997834115424256,0.0,0.0
-2.4600389275928896e-06,1.895199789556576e-07,0.5997834115424256,0.0,0.0
-2.9508686304083198e-06,-5.964180491794998e-06,0.5997834115424256,0.0,0.0
3.1942890182425303e-06,9.527013407034367e-07,0.5997834115424256,0.0,0.0
1.7785766441588574e-06,2.2080170104940993e-06,0.5997834115424256,0.0,0.0
1.4834598959859626e-06,1.5596469823306622e-06,0.5997834115424256,0.0,0.0
-1.781084077745173e-06,-3.9080752802945506e-07,0.5997834115424256,0.0,0.0
-5.441004151441651e-06,1.3214042925357224e-06,0.5997834115424256,0.0,0.0
5.389127129259957e-06,7.998758498153307e-07,0.5997834115424256,0.0,0.0
-8.845134729450902e-06,-5.335592653126632e-06,0.5997834115424256,0.0,0.0
9.841039263117632e-06,9.269461115221112e-07,0.5997834115424256,0.0,0.0
-5.914429887501356e-06,7.851213193259318e-07,0.5997834115424256,0.0,0.0
1.8882169342926484e-06,-2.0755810391284593e-06,0.5997834115424256,0.0,0.0
4.487767195276163e-06,4.442667695413796e-06,0.5997834115424256,0.0,0.0
-1.1542370010045725e-06,-5.138902364580971e-06,0.5997834115424256,0.0,0.0
3.0122307713313674e-06,7.5409025839445136e-06,0.5997834115424256,0.0,0.0
-3.5828363722112628e-06,2.5670961280686367e-06,0.5997834115424256,0.0,0.0
-4.622133360966957e-06,-2.922950440214305e-06,0.5997834115424256,0.0,0.0
9.10551579487337e-06,-3.0148314445081076e-06,0.5997834115424256,0.0,0.0
-1.1375946456097217e-06,-3.552476862551297e-06,0.5997834115424256,0.0,0.0
-4.1524583578056165e-06,8.391025883902133e-07,0.5997834115424256,0.0,0.0
-2.7788518861468543e-06,-1.6674765952043834e-06,0.5997834115424256,0.0,0.0
4.241483012084748e-07,6.3820307817921255e-06,0.5997834115424256,0.0,0.0
2.157890444795176e-06,-2.870404193212494e-06,0.5997834115424256,0.0,0.0
-1.760643306371285e-06,3.4029029613094637e-07,0.5997834115424256,0.0,0.0
-2.610647708980577e-06,-1.179128241496217e-06,0.5997834115424256,0.0,0.0
1.4379625365997727e-06,-1.5913443266019704e-06,0.5997834115424256,0.0,0.0
4.7314692165514384e-06,3.8836544964893105e-06,0.5997834115424256,0.0,0.0
6.774376075567402e-07,-4.513474915301651e-06,0.5997834115424256,0.0,0.0
3.463583968153061e-06,5.952292309083651e-06,0.5997834115424256,0.0,0.0
-7.241172184486167e-06,-1.7147829556075064e-06,0.5997834115424256,0.0,0.0
1.8812544636147909e-06,1.1568692856098374e-06,0.5997834115424256,0.0,0.0
-4.905791045936467e-06,-1.1052437147077297e-06,0.5997834115424256,0.0,0.0
6.771159265325254e-06,-5.473316816848123e-06,0.5997834115424256,0.0,0.0
-5.127973857028622e-06,1.0104140708898546e-05,0.5997834115424256,0.0,0.0
2.2501689605539758e-06,-1.0431679795725918e-05,0.5997834115424256,0.0,0.0
-3.256725130513384e-06,7.04452892039002e-06,0.5997834115424256,0.0,0.0
1.2299772919484507e-06,-6.394073326250443e-06,0.5997834115424256,0.0,0.0
5.546975890971217e-06,7.211747911414188e-06,0.5997834115424256,0.0,0.0
-2.8496837887258404e-06,-2.740175668042542e-06,0.5997834115424256,0.0,0.0
2.058633458362355e-06,-2.8259054985598913e-07,0.5997834115424256,0.0,0.0
1.50303974818875e-06,-3.565162424490937e-06,0.5997834115424256,0.0,0.0
6.972502012631538e-07,6.725675329005588e-06,0.5997834115424256,0.0,0.0
-2.2007142848889125e-06,-6.538110316814683e-06,0.5997834115424256,0.0,0.0
-4.881331393297245e-06,-1.9385185807328984e-06,0.5997834115424256,0.0,0.0
1.921776600434747e-06,1.1616519692179751e-05,0.5997834115424256,0.0,0.0
3.3104144164649502e-06,-2.094277343856752e-06,0.5997834115424256,0.0,0.0
-7.724193686426924e-06,-5.798854736450003e-06,0.5997834115424256,0.0,0.0
5.85174556631344e-06,-4.250026661898606e-06,0.5997834115424256,0.0,0.0
2.308881724342524e-06,2.564429930760034e-06,0.5997834115424256,0.0,0.0
-3.6733420704598986e-06,2.9157887264533757e-06,0.5997834115424256,0.0,0.0
2.6936974527433627e-06,1.410500567679189e-06,0.5997834115424256,0.0,0.0
3.979636719994363e-06,-2.294711371893672e-06,0.5997834115424256,0.0,0.0
-5.764610185983195e-06,3.6236225241539253e-06,0.5997834115424256,0.0,0.0
-8.289185436257651e-07,-4.184528609417971e-06,0.5997834115424256,0.0,0.0
-2.055414872625231e-06,-3.2280896458559667e-06,0.5997834115424256,0.0,0.0
6.776641239532187e-06,3.5528098667086313e-06,0.5997834115424256,0.0,0.0
-7.342666350420173e-06,-2.028794301444054e-06,0.5997834115424256,0.0,0.0
3.358691218136098e-06,4.488127577410937e-06,0.5997834115424256,0.0,0.0
-4.1327091255322385e-06,-1.1749826113348807e-06,0.5997834115424256,0.0,0.0
6.480877177302988e-06,6.79417411325689e-07,0.5997834115424256,0.0,0.0
-4.793738918656603e-06,-5.752124248674563e-06,0.5997834115424256,0.0,0.0
8.26870798373477e-07,9.130077604835422e-06,0.5997834115424256,0.0,0.0
7.485438260745453e-07,-1.0871229814737068e-05,0.5997834115424256,0.0,0.0
3.3378981740057617e-06,7.163868322200199e-06,0.5997834115424256,0.0,0.0
1.1753702241472929e-06,6.82263940568949e-07,0.5997834115424256,0.0,0.0
-3.1517375854959608e-06,-5.485514897036629e-06,0.5997834115424256,0.0,0.0
-1.0334545698795975e-06,1.1191350595280331e-05,0.5997834115424256,0.0,0.0
2.86739346808345e-06,-9.566826777043685e-06,0.5997834115424256,0.0,0.0
-6.005746576407502e-07,1.783020186571776e-06,0.5997834115424256,0.0,0.0
1.7542855536971925e-06,-3.7947593217426232e-06,0.5997834115424256,0.0,0.0
-6.004375990808165e-06,8.919772781696074e-07,0.5997834115424256,0.0,0.0
2.3651162682081013e-06,-1.3691971015309405e-06,0.5997834115424256,0.0,0.0
6.921276530275866e-06,6.7554840237502655e-06,0.5997834115424256,0.0,0.0
-7.011310104756791e-06,-4.709183837906751e-06,0.5997834115424256,0.0,0.0
2.916176776771914e-06,4.730316975940897e-06,0.5997834115424256,0.0,0.0
-2.0211952638183733e-06,-1.7202959375345157e-07,0.5997834115424256,0.0,0.0
-1.949825678786808e-06,1.9920465699506306e-06,0.5997834115424256,0.0,0.0
-6.044267189565027e-07,-2.4532305969898936e-06,0.5997834115424256,0.0,0.0
-4.1641581132048234e-07,-1.2197055257577042e-06,0.5997834115424256,0.0,0.0
1.967134676900201e-06,-1.2179239833547976e-06,0.5997834115424256,0.0,0.0
7.093836167836437e-06,-1.326092394087986e-06,0.5997834115424256,0.0,0.0
-3.662229672250664e-06,4.224797819266348e-06,0.5997834115424256,0.0,0.0
