x,y,a
0.0,0.0,0.0
-0.006102153006636886,5.2716411821519854e-08,2.5119224577629108e-05
-0.0036266084674707114,2.111365910462553e-06,2.077686575706537e-05
-0.003271545190361035,3.5500625067296522e-06,1.9842817931699924e-05
-0.0031569926082903495,4.017798507036136e-06,1.9502446183547985e-05
-0.0031200000536684147,4.1697072495764716e-06,1.937787833836785e-05
-0.003107942604311884,4.218860190082842e-06,1.9331087140651088e-05
-0.003103989172864958,4.234660589818445e-06,1.9312817334999537e-05
-0.0031026859832786018,4.23968684936655e-06,1.930538563439613e-05
-0.003102253805265404,4.24125921902755e-06,1.9302239795944073e-05
-0.003102109379340601,4.2417376722673675e-06,1.9300859493153012e-05
-0.003102060626999352,4.241876343695662e-06,1.930023527645075e-05
-0.0031020439521878846,4.241912873641348e-06,1.9299946125585757e-05
-0.0031020381518864614,4.2419204613840435e-06,1.929980971481065e-05
-0.0031020360915820482,4.241920792716303e-06,1.929974448214377e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
