x,y,a
0.0,0.0,0.0
-0.006102153006636919,5.2716411926990147e-08,2.5119224577495626e-05
-0.0036266084674707825,2.111365910571398e-06,2.077686575663784e-05
-0.0032715451903611147,3.550062506795056e-06,1.984281793146223e-05
-0.0031569926082904137,4.017798507101172e-06,1.950244618354836e-05
-0.003120000053668479,4.1697072496426265e-06,1.9377878338386118e-05
-0.003107942604311943,4.2188601901150594e-06,1.933108714076739e-05
-0.0031039891728650154,4.2346605898435546e-06,1.9312817335154094e-05
-0.003102685983278659,4.239686849402686e-06,1.9305385634408388e-05
-0.0031022538052654734,4.241259219048594e-06,1.9302239796009895e-05
-0.0031021093793406965,4.241737672290932e-06,1.930085949317905e-05
-0.003102060626999425,4.241876343713743e-06,1.9300235276520957e-05
-0.003102043952187942,4.241912873668362e-06,1.9299946125627736e-05
-0.003102038151886524,4.241920461410396e-06,1.9299809714837263e-05
-0.0031020360915820933,4.241920792744848e-06,1.92997444821909e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
