x,y,a
0.0,0.0,0.0
-0.006102153006636919,5.2716411926990147e-08,2.5119224577495626e-05
-0.0036266084674707825,2.111365910571398e-06,2.077686575663784e-05
-0.0032715451903611147,3.550062506795056e-06,1.984281793146223e-05
-0.0031569926082904137,4.017798507101172e-06,1.950244618354836e-05
-0.003120000053668479,4.1697072496426265e-06,1.9377878338386118e-05
-0.003107942604311943,4.2188601901150594e-06,1.933108714076739e-05
-0.0031039891728650154,4.2346605898435546e-06,1.9312817335154094e-05
-0.003102685983278659,4.239686849402686e-06,1.9305385634408388e-05
-0.0031022538052654734,4.241259219048594e-06,1.9302239796009895e-05
-0.002312656824460399,4.281764058055282e-06,1.576530074842624e-05
-0.0003060415253783276,4.332423779382943e-06,6.556203649660096e-06
0.0016960191663843126,4.3308882217432586e-06,-2.7738560855571665e-06
0.003696590361628912,4.28970631076464e-06,-1.2005412954902452e-05
0.005696683332707161,4.215444545288857e-06,-2.098484026188536e-05
0.007696624023868491,4.111813411911004e-06,-2.9592278212175486e-05
0.009696516465245072,3.981232474136704e-06,-3.772678385668695e-05
0.01169639282640429,3.825606925103386e-06,-4.529956711381041e-05
0.013696262014751298,3.646705731840335e-06,-5.223109057219174e-05
0.015696125425516294,3.446339972164387e-06,-5.8450011528796714e-05
0.017695982056088425,3.226441222989262e-06,-6.389298628013584e-05
0.019695830176464348,2.9890897083983823e-06,-6.850485679460738e-05
0.021695667884175134,2.7365168462159632e-06,-7.223898246175309e-05
0.023695493297411163,2.4710944291532574e-06,-7.505759821790896e-05
0.025695304630242846,2.1953165747320564e-06,-7.693213880452931e-05
0.02769510022877566,1.9117775851332857e-06,-7.784349804363469e-05
0.029694878593644038,1.6231473949972987e-06,-7.77822068274126e-05
0.031694638396961086,1.3321455684822104e-06,-7.674852128299393e-05
0.03369437849625345,1.0415144585229904e-06,-7.475241691094445e-05
0.035694097946114584,7.539919696441888e-07,-7.181348712031801e-05
0.03769379600774134,4.7228428261731143e-07,-6.79607463707242e-05
0.039693472156349906,1.9903885540365952e-07,-6.323233950942511e-05
0.04169312608642563,-6.318200937621799e-08,-5.7675160019387504e-05
0.04369275771476386,-3.1192675528570516e-07,-5.134438092280593e-05
0.04569236718127535,-5.448790614432477e-07,-4.430290298810436e-05
0.047691954847550136,-7.598809830582075e-07,-3.662072575698215e-05
0.049691521293195914,-9.54954510139473e-07,-2.83742476838561e-05
