x,y,a
0.0,0.0,0.0
-0.0008125488346120043,-0.2999979788972532,-1.1500442797043611e-05
-0.002971900285374517,-0.2999962596738702,-1.7197776070214868e-05
-0.003042072974753911,-0.29999588388379206,-1.7336113954736084e-05
-0.003048974251943134,-0.29999584385708905,-1.7348348851733678e-05
-0.0030496579727284125,-0.29999583962188453,-1.734918522046305e-05
-0.0010518800312739607,-0.29999577390252863,-8.141274614130793e-06
0.0009494514166068779,-0.29999577069799466,1.3490006585362201e-06
0.002949451198099991,-0.29999580310970086,1.0735745085855594e-05
0.004949323743122978,-0.2999958643215651,1.986369086175625e-05
0.006949188329200526,-0.29999595224137526,2.862640678109413e-05
0.008949055000682193,-0.29999606572927023,3.693242282551361e-05
0.010948922782554665,-0.29999620368499313,4.469758195277247e-05
0.012948789581942287,-0.2999963648354757,5.1843797715923155e-05
0.014948653204227688,-0.29999654769357514,5.829932911185942e-05
0.016948511475120387,-0.29999675055987485,6.399937515953488e-05
0.018948362272483817,-0.29999697153650395,6.888669306155693e-05
0.02094820354859067,-0.29999720854533685,7.291216334339149e-05
0.02294803335072968,-0.2999974593485738,7.603527923461317e-05
0.024947849840775707,-0.2999977215710585,7.822455124275576e-05
0.026947651313607886,-0.2999979927240017,7.94578218652939e-05
0.028947436214198097,-0.29999827022984804,7.97224870396858e-05
0.03094720315319774,-0.2999985514480321,7.901562206201617e-05
0.03294695092086525,-0.29999883370136365,7.734401069606933e-05
0.034946678499193216,-0.29999911430277876,7.472407718585855e-05
0.03694638507211269,-0.2999993905821892,7.118172185936763e-05
0.038946070033670996,-0.2999996599131624,6.675206197305886e-05
0.04094573299410056,-0.29999991973916373,6.147908040739194e-05
0.0429453737837177,-0.30000016759910114,5.541518573367533e-05
0.04494499245461196,-0.3000004011519155,4.862068807176596e-05
0.04694458928010963,-0.30000061819997115,4.1163195994348916e-05
0.048944164752017114,-0.3000008167110137,3.311694052243296e-05
0.0509437195756731,-0.3000009948384751,2.4562032986202755e-05
0.052943254662860095,-0.30000115093992313,1.5583664186773502e-05
0.05494277112264776,-0.3000012835934719,6.271252872065031e-06
0.0569422702502615,-0.30000139161198836,-3.2824479469294236e-06
0.05894175351408949,-0.30000147405495364,-1.2982277902725604e-05
0.06094122254096002,-0.30000153023786075,-2.273162013483789e-05
0.06294067909983829,-0.3000015597390541,-3.243336660308358e-05
0.06494012508410743,-0.30000156240394427,-4.1990888209820685e-05
0.06693956249261278,-0.3000015383465529,-5.1309000042824495e-05
0.06893899340966003,-0.30000148794837594,-6.0294912106002064e-05
0.07093841998416842,-0.3000014118545738,-6.885915604661613e-05
0.07293784440818828,-0.30000131096752763,-7.69164786389801e-05
0.07493726889499776,-0.3000011864378261,-8.438669311476074e-05
0.07693669565699782,-0.3000010396527724,-9.119547984914559e-05
0.07893612688362596,-0.30000087222252614,-9.727512842896665e-05
0.08093556471950847,-0.3000006859640193,-0.00010256521370343932
0.08293501124306873,-0.30000048288280545,-0.00010701319908294028
0.08493446844580338,-0.30000026515302514,-0.00011057496107826759
0.08693393821243195,-0.30000003509568635,-0.00011321522985089483
0.08893342230211664,-0.29999979515547814,-0.00011490794138762468
0.09093292233093732,-0.29999954787634686,-0.0001156364977878754
0.09293243975579518,-0.299999295876082,-0.00011539393307194001
0.09493197585990384,-0.2999990418201629,-0.00011418298284966724
0.09693153174001069,-0.2999987883951291,-0.00011201605715549817
0.09893110829547487,-0.2999985382817395,-0.0001089151167118043
0.10093070621930893,-0.2999982941281899,-0.00010491145384943029
0.10293032599127357,-0.29999805852365374,-0.0001000453802576846
0.1049299678730925,-0.2999978339724142,-9.436582466923822e-05
0.10692963190583596,-0.2999976228688428,-8.792984448383984e-05
0.10892931790949843,-0.2999974274734765,-8.080205618577865e-05
0.11092902548477546,-0.2999972498904318,-7.305399023021524e-05
0.11292875401702271,-0.29999709204638114,-6.476337682320135e-05
0.11492850268235891,-0.29999695567130286,-5.6013369712058196e-05
0.11692827045585322,-0.2999968422811961,-4.6891715724217024e-05
0.118928056121717,-0.2999967531629334,-3.748987833816681e-05
0.12092785828539998,-0.29999668936140317,-2.7902124032546903e-05
0.12292767538747221,-0.2999966516690704,-1.822458053247555e-05
0.12492750571915515,-0.29999664061805925,-8.554276359430877e-06
0.1269273474393483,-0.2999966564748371,1.0118287189343413e-06
0.12892719859298413,-0.29999669923755407,1.0377812651171424e-05
0.13092705713052774,-0.2999967686360626,1.9449749781255196e-05
0.13292692092843003,-0.29999686413461946,2.8136649662782605e-05
0.13492678781032916,-0.2999969849372402,3.635136660524804e-05
0.13692665556879008,-0.29999712999565603,4.401147085624642e-05
0.1389265219873647,-0.29999729801979014,5.10400726918993e-05
0.14092638486275255,-0.29999748749065125,5.7366591158052685e-05
0.14292624202683946,-0.29999769667551396,6.292745977105803e-05
0.14492609136839335,-0.2999979236452352,6.766676209979436e-05
0.1469259308541986,-0.299998166293533,7.153679086260452e-05
0.14892575854941745,-0.29999842235803537,7.449852493292092e-05
