zl,zr,zFL,uv,ua
0.0,0.0,0.0,0.0,0.0
4.151798555339283e-06,2.823667706673298e-06,0.0,0.0,0.0
-3.480320262656826e-06,-4.840010861060268e-07,0.0,0.0,0.0
1.3675635499497273e-07,9.51118297218575e-07,0.0,0.0,0.0
-1.1469718195228888e-06,-9.156580873317894e-06,0.0,0.0,0.0
4.600137722709297e-06,4.651007414628944e-06,0.0,0.0,0.0
-5.767844018725313e-06,-1.0237349238322854e-05,0.0,0.0,0.0
5.493730377250145e-06,1.2872247501559417e-05,0.0,0.0,0.0
-3.1955408792238533e-06,5.744608298370903e-07,0.0,0.0,0.0
-7.075029104264359e-06,-4.197481297643884e-06,0.0,0.02,0.0
0.10000686114908428,0.1000068595936894,0.0,0.02,0.0
0.10000259045658076,0.09999761828233523,0.0,0.02,0.0
0.1000011929879743,0.1000035340045014,0.4047032451015393,0.02,0.0
0.09999750594200513,0.09999425749451157,0.406709880653945,0.02,0.0
0.0999980538131845,0.10000174606522488,0.4087159111529288,0.02,0.0
0.09999897999304885,0.09999574295490854,0.4107217670950426,0.02,0.0
0.10000169909898038,0.10000712957603519,0.4127275863263321,0.02,0.0
0.10000000112767227,0.09999512887267337,0.41473341184247725,0.02,0.0
0.09999807557644258,0.10000263497707551,0.4167392557758154,0.02,0.0
0.09999750957550824,0.09999060020416617,0.41874512011257725,0.02,0.0
0.09999854101756456,0.1000064139440473,0.4207510034161306,0.02,0.0
0.10000677385171275,0.09999934980567371,0.42275690302427493,0.02,0.0
0.09999774082333213,0.09999804266997936,0.424762815783033,0.02,0.0
0.10000525391613913,0.10001244016220778,0.4267687383075517,0.02,0.0
0.09999788248412611,0.09999159666476487,0.42877466709047807,0.02,0.0
0.09999535430597217,0.10000121220631408,0.4307805985613057,0.02,0.0
0.10000503073387246,0.10000065179846529,0.4327865291299823,0.02,0.0
0.0999972255373267,0.10000031820608846,0.43479245522533216,0.02,0.0
0.09999674091964139,0.0999969323994161,0.43679837333147276,0.02,0.0
0.09999632570870864,0.10000262929050185,0.4388042800230286,0.02,0.0
0.10001066220254118,0.09999305313196682,0.44081017199915884,0.02,0.0
0.09999729754730913,0.10000443301055117,0.44281604611618564,0.02,0.0
0.09999263449871032,0.09999928813069792,0.4448218994185317,0.02,0.0
0.10000822535691478,0.10000522795056233,0.44682772916767277,0.02,0.0
0.09999781946119102,0.0999972906503368,0.44883353286881644,0.02,0.0
0.10000270398115463,0.10000097702364652,0.4508393082950448,0.02,0.0
0.09999849143096196,0.09999632344427445,0.45284505350868043,0.02,0.0
0.09999866684904513,0.09999582268181229,0.4548507668796694,0.02,0.0
0.09999997892398405,0.10000150762645088,0.4568564471008002,0.02,0.0
0.10000514766191149,0.10000575349343288,0.45886209319961757,0.02,0.0
0.09999864061727104,0.10000020482462402,0.4608677045469226,0.02,0.0
0.09999606699840458,0.10000008756846057,0.46287328086178436,0.02,0.0
0.09999993270142138,0.10000006570192532,0.4648788222130291,0.02,0.0
0.09999761799643059,0.10000077064367385,0.46688432901721055,0.02,0.0
0.10000730163345661,0.09999281946112726,0.46888980203309427,0.02,0.0
0.09999223635833054,0.10001510219574028,0.4708952423527345,0.02,0.0
0.1000025762829928,0.09998730120030386,0.4729006513892503,0.02,0.0
0.10000341934047086,0.10000513240698261,0.47490603086144156,0.02,0.0
0.09999207212773742,0.09999530833980419,0.47691138277542144,0.02,0.0
0.10000442269491261,0.10000559728838265,0.4789167094034634,0.02,0.0
0.0999984581629545,0.09999030547909005,0.4809220132602945,0.02,0.0
0.09999605697072056,0.09999860782695613,0.48292729707708737,0.02,0.0
0.10000643063399206,0.10000993979416961,0.4849325637734244,0.02,0.0
0.10000345378491726,0.09999535856571473,0.4869378164275243,0.02,0.0
0.09999377533252751,0.09999774905800951,0.48894305824504125,0.02,0.0
0.1000052768004025,0.10000525801567672,0.490948292526751,0.02,0.0
0.09999062411541448,0.09999839015724188,0.4929535226354521,0.02,0.0
0.10001116350189321,0.09999925387566755,0.494958751962411,0.02,0.0
0.09999107404464969,0.10000089473237939,0.496963983893688,0.02,0.0
0.10000158214723598,0.10000257165565163,0.49896922177666847,0.02,0.0
0.10000018367916308,0.09999967973753066,0.500974468887132,0.02,0.0
0.09999838480541712,0.09999607804591992,0.5029797283971738,0.02,0.0
0.10000245830992771,0.09999764495144792,0.5049850033442886,0.02,0.0
0.10000058469183948,0.10000605831272136,0.5069902966019106,0.02,0.0
0.09999799440256663,0.09999100645113135,0.5089956108516875,0.02,0.0
0.10000402692639998,0.10000429509293429,0.5110009485577538,0.02,0.0
0.10000012798584379,0.10000401573710338,0.5130063119432378,0.02,0.0
0.09999752808358409,0.10000017305452946,0.5150117029692243,0.02,0.0
0.0999970372751422,0.0999940193333444,0.5170171233163661,0.02,0.0
0.10000318243202955,0.1000009362165839,0.5190225743693133,0.02,0.0
0.10000176669687644,0.10000219155577028,0.5210280572040984,0.02,0.0
0.10000147153557037,0.10000154323112476,0.5230335725785931,0.02,0.0
0.09999820692569639,0.09999959284340232,0.5250391209261194,0.02,0.0
0.09999454691905196,0.10000130514274819,0.527044702352269,0.02,0.0
0.10000537694395462,0.10000078372169074,0.5290503166349518,0.02,0.0
0.09999114255697172,0.09999464837934458,0.5310559632276682,0.02,0.0
0.10000982858835084,0.10000091106177678,0.5330616412659643,0.02,0.0
0.09999407296052265,0.10000076939671843,0.5350673495770051,0.02,0.0
0.10000187543418981,0.09999790886856097,0.5370730866921603,0.02,0.0
0.10000447479855001,0.10000442730421444,0.5390788508624802,0.02,0.0
0.09999883259756714,0.09999484593191621,0.5410846400769028,0.02,0.0
0.10000299885964026,0.1000075259434885,0.5430904520830075,0.02,0.0
0.09999640357993389,0.1000025523504453,0.5450962844101097,0.02,0.0
0.09999536406564768,0.09999706252194684,0.5471021343944613,0.02,0.0
0.1000090914949503,0.09999697086148096,0.5491079992063088,0.02,0.0
0.09999884816429727,0.09999643343686238,0.5511138758785299,0.02,0.0
0.09999583308221993,0.1000008252351714,0.5531197613365681,0.02,0.0
0.09999720647435861,0.09999831887071053,0.5551256524293584,0.02,0.0
0.10000040926639286,0.10000636858651735,0.5571315459609343,0.02,0.0
0.10000214280864128,0.09999711635161468,0.5591374387223979,0.02,0.0
0.09999822408526615,0.10000032723579988,0.5611433275239295,0.02,0.0
0.09999737390340258,0.09999880799469274,0.5631492092265121,0.02,0.0
0.10000142235013776,0.09999839594200743,0.565155080773054,0.02,0.0
0.10000471570888791,0.10000387108854802,0.5671609392185915,0.02,0.0
0.10000066154641729,0.0999954740897131,0.5691667817592708,0.02,0.0
0.10000344758029911,0.10000593996905494,0.5711726057598172,0.02,0.0
0.0999927427311782,0.0999982729863298,0.5731784087792149,0.02,0.0
0.10000186508530184,0.10000114471061039,0.5751841885943456,0.02,0.0
0.09999507798844576,0.0999988826484195,0.577189943221349,0.02,0.0
0.1000067549091046,0.0999945146043899,0.5791956709344976,0.02,0.0
0.09999485576831901,0.10001009206896327,0.5812013702824044,0.02,0.0
0.1000022339255544,0.09998955623340144,0.5832070401014058,0.02,0.0
0.09999672706781126,0.10000703240510056,0.5852126795260029,0.02,0.0
0.10000121382815585,0.09999359374424621,0.587218287996261,0.02,0.0
0.10000553090567621,0.10000719948585512,0.5892238652621128,0.02,0.0
0.09999713434513069,0.09999724746243466,0.5912294113845353,0.02,0.0
0.10000204278073532,0.09999970492847154,0.5932349267336047,0.02,0.0
0.10000148732343206,0.09999642221946914,0.5952404119834673,0.02,0.0
0.10000068168697496,0.10000671290339902,0.5972458681042943,0.02,0.0
0.09999778389073555,0.09999344894877638,0.5992512963513186,0.02,0.0
0.09999510345535079,0.09999804835805826,0.6012566982510827,0.02,0.0
0.1000019067567326,0.10001160320222269,0.6032620755850515,0.02,0.0
0.10000329559767529,0.09999789220134225,0.6052674303707706,0.02,0.0
0.09999226120041094,0.09999418741240618,0.6072727648407752,0.02,0.0
0.10000583735610391,0.09999573602334877,0.6092780814194712,0.02,0.0
0.1000022947121515,0.10000255025938287,0.6112833826982331,0.02,0.0
0.0999963127094965,0.10000290139639212,0.613288671408978,0.02,0.0
0.10000267996921153,0.10000139588743195,0.6152939503964827,0.02,0.0
0.1000039661255272,0.09999769045787232,0.6172992225897291,0.02,0.0
0.09999422209035558,0.10000360857951662,0.6193044909725633,0.02,0.0
0.0999991579863142,0.09999580022359744,0.6213097585539618,0.02,0.0
0.09999793168485027,0.09999675646729678,0.6233150283381976,0.02,0.0
0.10000676392442998,0.10000353718301369,0.6253203032952006,0.02,0.0
0.09999264478708625,0.09999795540835343,0.6273255863313962,0.02,0.0
0.10000334629998342,0.10000447217474395,0.6293308802613087,0.02,0.0
0.09999585503850383,0.09999880892562452,0.6313361877801972,0.02,0.0
0.10000646874583197,0.10000066320466061,0.6333415114379883,0.02,0.0
0.09999519423171499,0.09999423156116194,0.6353468536147492,0.02,0.0
0.10000081492334978,0.1000091136813488,0.6373522164979336,0.02,0.0
0.1000007366574227,0.09998911231323504,0.6393576020616129,0.02,0.0
0.10000332605134155,0.10000714737225813,0.6413630120478848,0.02,0.0
0.10000116354109245,0.10000066575073774,0.6433684479506327,0.02,0.0
0.09999683642895008,0.09999449797689941,0.6453739110017818,0.02,0.0
0.09999895468563658,0.10001117486946853,0.6473794021601789,0.02,0.0
0.10000285548562537,0.0999904167409813,0.6493849221031935,0.02,0.0
0.0999993874482108,0.10000176665814564,0.6513904712211158,0.02,0.0
0.10000174221858593,0.09999618896943474,0.6533960496143938,0.02,0.0
0.09999398344756116,0.10000087581652117,0.6554016570937335,0.02,0.0
0.10000235281179393,0.09999861477121108,0.65740729318305,0.02,0.0
0.10000690882676722,0.10000673959868678,0.6594129571252372,0.02,0.0
0.09999297607902768,0.09999527509299,0.6614186478906884,0.02,0.0
0.10000290339061024,0.10000471477015083,0.6634243641884836,0.02,0.0
0.09999796583082343,0.09999981261234048,0.665430104480123,0.02,0.0
0.09999803700209675,0.10000197688778556,0.6674358669956693,0.02,0.0
0.09999938219416471,0.09999753181842763,0.6694416497521309,0.02,0.0
0.09999956999166848,0.09999876555773746,0.671447450573903,0.02,0.0
0.10000195332438366,0.09999876755782111,0.673453267115055,0.02,0.0
0.10000707980590384,0.0999986596100566,0.6754590968832432,0.02,0.0
0.09999632352010224,0.10000421072080634,0.6774649372650002,0.02,0.0
0.09999644349582049,0.09999469474232647,0.6794707855521527,0.02,0.0
0.09999860851622167,0.1000015375259391,0.6814766389690916,0.02,0.0
0.10000314231845664,0.09999856962931197,0.6834824947006266,0.02,0.0
0.09999385537142302,0.10000256536558538,0.6854883499201354,0.02,0.0
0.1000034093993527,0.1000002804045721,0.68749420181773,0.02,0.0
0.10000139869607061,0.09999396200087851,0.6895000476281505,0.02,0.0
0.09999885121981222,0.10000674030182743,0.6915058846581081,0.02,0.0
0.09999963163140713,0.10000031422605637,0.6935117103128008,0.02,0.0
0.10000434095738875,0.10000399818658323,0.6955175221213374,0.02,0.0
0.09999553481376999,0.09999390084916548,0.6975233177608143,0.02,0.0
0.10000004102620608,0.09999606099517777,0.6995290950788096,0.02,0.0
0.10000381172219441,0.10000982600421437,0.7015348521140685,0.02,0.0
0.10000068680316154,0.09999575988670983,0.7035405871151836,0.02,0.0
0.09999977632893042,0.10000184316529648,0.7055462985570843,0.02,0.0
0.09999652968774342,0.099999622953856,0.7075519851551844,0.02,0.0
0.10000359459634645,0.09999713591031067,0.7095576458770521,0.02,0.0
